Player,Wins,Losses,Win Percentage,Kills,Deaths,Assists,KDA,CS,Vision Score,Fantasy Score,Average Score,Total Kills of Team,Kill Participation,Minutes Played,CS/Min,Average Kills,Average Deaths,Average Assists,Kills/Minute,Deaths/Minute,Assists/Minute,Damage Dealt,DPM
Liam,1,1,0.5,19,11,27,4.182,707,56,106.87,53.435,70,0.657,102,6.931,9.5,5.5,13.5,0.186,0.108,0.265,118986,1166.529
Basil,3,1,0.75,30,12,35,5.417,967,134,170.37000000000003,42.593,111,0.586,145,6.669,7.5,3.0,8.75,0.207,0.083,0.241,105673,728.779
Jason,2,2,0.5,36,23,36,3.13,1269,157,167.54000000000002,41.885,114,0.632,178,7.129,9.0,5.75,9.0,0.202,0.129,0.202,160838,903.584
Jordan,2,1,0.667,26,11,22,4.364,569,79,124.63999999999999,41.547,71,0.676,88,6.466,8.667,3.667,7.333,0.295,0.125,0.25,49566,563.25
Hubert,4,4,0.5,49,32,87,4.25,1438,284,302.58000000000004,37.823,202,0.673,304,4.73,6.125,4.0,10.875,0.161,0.105,0.286,153421,504.674
Anthony,5,4,0.556,81,49,55,2.776,1954,241,318.59,35.399,230,0.591,335,5.833,9.0,5.444,6.111,0.242,0.146,0.164,229449,684.922
Quio,5,4,0.556,56,42,90,3.476,1931,325,313.56,34.84,230,0.635,335,5.764,6.222,4.667,10.0,0.167,0.125,0.269,234424,699.773
Declan,3,3,0.5,36,23,38,3.217,1078,145,169.03,28.172,135,0.548,201,5.363,6.0,3.833,6.333,0.179,0.114,0.189,113020,562.289
Sean,1,1,0.5,15,12,11,2.167,583,68,55.230000000000004,27.615,49,0.531,78,7.474,7.5,6.0,5.5,0.192,0.154,0.141,51660,662.308
Sam,5,4,0.556,29,40,100,3.225,1375,431,231.29999999999998,25.7,230,0.561,335,4.104,3.222,4.444,11.111,0.087,0.119,0.299,156680,467.701
Woosung,4,4,0.5,24,45,94,2.622,966,388,178.06,22.258,205,0.576,303,3.188,3.0,5.625,11.75,0.079,0.149,0.31,110173,363.607
Eunice,1,2,0.333,9,15,30,2.6,495,186,65.25,21.75,61,0.639,114,4.342,3.0,5.0,10.0,0.079,0.132,0.263,48592,426.246
Cobi,5,4,0.556,29,55,88,2.127,1317,266,153.47,17.052,230,0.509,335,3.931,3.222,6.111,9.778,0.087,0.164,0.263,146846,438.346
Ryan,1,2,0.333,10,18,19,1.611,402,139,34.97,11.657,61,0.475,114,3.526,3.333,6.0,6.333,0.088,0.158,0.167,41281,362.114
Chris,3,5,0.375,14,31,50,2.065,1482,241,89.87,11.234,180,0.356,304,4.875,1.75,3.875,6.25,0.046,0.102,0.164,97519,320.786
Bwosley,1,2,0.333,12,17,10,1.294,570,81,26.749999999999996,8.917,64,0.344,113,5.044,4.0,5.667,3.333,0.106,0.15,0.088,30875,273.23
Hunter,2,2,0.5,10,16,15,1.562,543,73,31.080000000000005,7.77,91,0.275,125,4.344,2.5,4.0,3.75,0.08,0.128,0.12,50188,401.504
Meagan,0,1,0.0,2,6,6,1.333,24,71,5.79,5.79,12,0.667,36,0.667,2.0,6.0,6.0,0.056,0.167,0.167,12410,344.722
Miggy,2,3,0.4,9,39,41,1.282,443,132,12.030000000000001,2.406,134,0.373,215,2.06,1.8,7.8,8.2,0.042,0.181,0.191,48636,226.214
