Player,Wins,Losses,Win Percentage,Kills,Deaths,Assists,KDA,CS,Vision Score,Fantasy Score,Average Score,Total Kills of Team,Kill Participation,Minutes Played,CS/Min,Average Kills,Average Deaths,Average Assists,Kills/Minute,Deaths/Minute,Assists/Minute,Damage Dealt,DPM
Liam,3,2,0.6,58,32,56,3.562,1431,119,268.26,53.652,163,0.699,200,7.155,11.6,6.4,11.2,0.29,0.16,0.28,216692,1083.46
Jason,2,2,0.5,36,23,36,3.13,1269,157,167.54000000000002,41.885,114,0.632,178,7.129,9.0,5.75,9.0,0.202,0.129,0.202,160838,903.584
Quio,6,6,0.5,81,60,123,3.4,2584,396,435.64,36.303,328,0.622,433,5.968,6.75,5.0,10.25,0.187,0.139,0.284,293790,678.499
Jordan,4,2,0.667,53,30,36,2.967,1284,208,217.24,36.207,164,0.543,186,6.903,8.833,5.0,6.0,0.285,0.161,0.194,112280,603.656
Declan,4,5,0.444,61,36,73,3.722,1631,219,309.26,34.362,233,0.575,299,5.455,6.778,4.0,8.111,0.204,0.12,0.244,199266,666.441
Basil,4,3,0.571,46,34,52,2.882,1555,193,211.20000000000002,30.171,209,0.469,243,6.399,6.571,4.857,7.429,0.189,0.14,0.214,164211,675.765
Hubert,6,5,0.545,52,56,123,3.125,1515,448,323.55,29.414,295,0.593,402,3.769,4.727,5.091,11.182,0.129,0.139,0.306,173325,431.157
Anthony,7,5,0.583,94,70,72,2.371,2558,308,350.97999999999996,29.248,323,0.514,433,5.908,7.833,5.833,6.0,0.217,0.162,0.166,286319,661.245
Sean,1,1,0.5,15,12,11,2.167,583,68,55.230000000000004,27.615,49,0.531,78,7.474,7.5,6.0,5.5,0.192,0.154,0.141,51660,662.308
Sam,6,6,0.5,40,60,143,3.05,1456,620,311.56,25.963,328,0.558,433,3.363,3.333,5.0,11.917,0.092,0.139,0.33,199425,460.566
Woosung,5,6,0.455,45,65,123,2.585,1536,460,269.36,24.487,303,0.554,401,3.83,4.091,5.909,11.182,0.112,0.162,0.307,160976,401.436
Eunice,1,2,0.333,9,15,30,2.6,495,186,65.25,21.75,61,0.639,114,4.342,3.0,5.0,10.0,0.079,0.132,0.263,48592,426.246
Cobi,5,4,0.556,29,55,88,2.127,1317,266,153.47,17.052,230,0.509,335,3.931,3.222,6.111,9.778,0.087,0.164,0.263,146846,438.346
Ryan,1,2,0.333,10,18,19,1.611,402,139,34.97,11.657,61,0.475,114,3.526,3.333,6.0,6.333,0.088,0.158,0.167,41281,362.114
Chris,3,5,0.375,14,31,50,2.065,1482,241,89.87,11.234,180,0.356,304,4.875,1.75,3.875,6.25,0.046,0.102,0.164,97519,320.786
Miggy,4,4,0.5,20,52,71,1.75,849,162,82.59,10.324,227,0.401,313,2.712,2.5,6.5,8.875,0.064,0.166,0.227,78749,251.594
Bwosley,1,2,0.333,12,17,10,1.294,570,81,26.749999999999996,8.917,64,0.344,113,5.044,4.0,5.667,3.333,0.106,0.15,0.088,30875,273.23
Hunter,2,2,0.5,10,16,15,1.562,543,73,31.080000000000005,7.77,91,0.275,125,4.344,2.5,4.0,3.75,0.08,0.128,0.12,50188,401.504
Meagan,0,1,0.0,2,6,6,1.333,24,71,5.79,5.79,12,0.667,36,0.667,2.0,6.0,6.0,0.056,0.167,0.167,12410,344.722
