Player,Champion,Pick Ban,Blue Red,Order,Series #,Game #,Kills,Deaths,Assists,CS,Vision Score,Fantasy Score,Damage Dealt
Ryan,Udyr,Pick,Blue,2,2,2,2,9,1,167,23,-14.18,6718
Basil,Gnar,Pick,Red,2,2,2,3,1,8,242,42,29.52,20180
,Trundle,Ban,Red,4,2,2,,,,,,0,
,Diana,Ban,Blue,4,2,2,,,,,,0,
,Qiyana,Ban,Red,5,2,2,,,,,,0,
,Swain,Ban,Blue,5,2,2,,,,,,0,
Sam,Seraphine,Pick,Red,3,2,2,5,3,14,194,55,43.69,16004
Eunice,Ahri,Pick,Blue,3,2,2,4,4,3,221,34,13.91,18218
Chris,Gragas,Pick,Blue,3,2,2,0,3,1,169,30,-3.81,8056
Quio,Jarvan IV,Pick,Red,4,2,2,6,2,16,253,42,54.63,13892
,,,,,,,,,,,,,
,Malphite,Ban,Blue,1,4,1,,,,,,0,
,Jarvan IV,Ban,Red,1,4,1,,,,,,0,
,Rengar,Ban,Blue,2,4,1,,,,,,0,
,Trundle,Ban,Red,2,4,1,,,,,,0,
,Blitzcrank,Ban,Blue,3,4,1,,,,,,0,
,Xin Zhao,Ban,Red,3,4,1,,,,,,0,
Woosung,Lux,Pick,Blue,1,4,1,6,2,17,43,39,54.38,18662
Anthony,Kai'sa,Pick,Red,1,4,1,5,7,3,153,8,6.93,11996
Cobi,Leona,Pick,Red,1,4,1,0,10,7,24,16,-14.96,4766
Hubert,Jhin,Pick,Blue,2,4,1,9,1,13,158,13,61.23,15579
Declan,Vladimir,Pick,Blue,2,4,1,4,2,12,129,15,36.04,13705
Sam,Annie,Pick,Red,2,4,1,0,5,5,164,24,-2.16,13989
,Kled,Ban,Red,4,4,1,,,,,,0,
,Graves,Ban,Blue,4,4,1,,,,,,0,
,Fiora,Ban,Red,5,4,1,,,,,,0,
,Garen,Ban,Blue,5,4,1,,,,,,0,
Chris,Kennen,Pick,Red,3,4,1,2,3,1,158,14,3.28,12632
Hunter,Ornn,Pick,Blue,3,4,1,3,3,5,87,16,14.67,10080
Jordan,Hecarim,Pick,Blue,3,4,1,9,2,10,213,36,53.93,8056
Quio,Sejuani,Pick,Red,4,4,1,2,6,3,109,26,-1.61,7696
,,,,,,,,,,,,,
