Player,Top,Jungle,Mid,Bottom,Support,Flex Score
Chris,3,2,1,0,2,0.7149561437252154
Quio,2,5,2,5,0,0.6902930944474457
Ryan,0,1,1,0,1,0.6348516283298893
Jason,1,3,0,1,1,0.6348516283298893
Sam,0,6,4,0,8,0.6024768040000374
Bwosley,2,0,2,0,1,0.6
Woosung,3,5,0,0,7,0.5890390664687348
Jason Canto,1,0,2,0,1,0.5816699867329622
Jordan,3,5,0,2,0,0.5757359312880714
Cobi,6,0,2,0,6,0.5666928317684828
Hubert,1,2,0,10,4,0.5323621902505461
Liam,0,5,1,3,0,0.5182337024738044
Stephanie,0,0,1,1,0,0.4522774424948338
Eunice,0,0,2,0,1,0.40371520600005617
Declan,1,0,8,2,0,0.3915199807024904
Miggy,0,0,7,0,3,0.38355859970310235
Basil,8,3,0,0,0,0.3649363928518915
Hunter,3,0,0,0,1,0.348079759479735
Bobby,1,0,3,0,0,0.348079759479735
Anthony,2,0,2,14,0,0.34453861316655
Meagan,0,0,0,0,1,0.10557280900008403
Sean,0,2,0,0,0,0.10557280900008392
