Player,Top,Jungle,Mid,Bottom,Support,Flex Score
Chris,3,2,1,1,2,0.8140755496590943
Quio,6,7,4,7,1,0.7960392194562886
Sam,1,7,4,2,13,0.6424438996697135
Ryan,0,1,1,0,1,0.6348516283298893
Jason Canto,2,0,2,5,1,0.6258342613226058
Jason,1,6,2,1,1,0.6058275747512947
Bwosley,2,0,2,0,1,0.6
Hubert,2,2,0,11,7,0.590404351779316
Woosung,3,9,0,0,14,0.5276898020612693
Liam,0,5,1,3,0,0.5182337024738044
Cobi,14,1,2,0,7,0.5162358242100002
Jordan,3,11,0,4,0,0.4993830966191639
Stephanie,0,0,1,1,0,0.4522774424948338
Bobby,4,0,3,0,0,0.4430403231537735
Basil,13,6,1,0,0,0.4387513919839088
Miggy,0,0,10,0,7,0.4382429935852554
Eunice,0,0,2,0,1,0.40371520600005617
Hunter,4,0,0,0,2,0.40371520600005606
Declan,1,0,8,2,0,0.3915199807024904
Anthony,2,0,2,20,0,0.28702501212641873
xTiny,0,0,0,2,0,0.10557280900008403
Nathan,0,0,0,3,0,0.10557280900008403
Meagan,0,0,0,0,3,0.10557280900008403
Wilfred,0,4,0,0,0,0.10557280900008392
Sean,0,2,0,0,0,0.10557280900008392
